pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08495818,1.136786315454256,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05483072,1.1194784030073415,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.1302,1.0541120381406435,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,4.949667,1.3523669242894063,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.517732,0.8380969966784636,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.783596,1.2701348553672966,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00328365,1.6694714471650534,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.702e-05,0.9548995939866125,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00138804,1.6242934878005968,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.8990078,0.9814567742402737,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97369039,0.9998676037768485,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94329476,0.9926447906168713,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.0860905,1.1494836833414492,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05536955,1.1288242110602429,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.9481,1.0435245210616588,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.133411,1.3884636107225274,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.488022,0.8342766705632878,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.80691,1.273506131097423,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00339121,1.7158086468162617,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.699e-05,0.9586731320255676,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.0014318,1.6683367901004404,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.89761049,0.9802734719158374,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97373796,0.9998301063569528,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94275409,0.9921597774961775,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08742064,1.1667410499791797,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05605641,1.1439098510291563,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.8727,1.0391406726939736,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.369641,1.4669514983029215,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.484726,0.8338528471073599,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.821024,1.2755470586797768,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00351794,1.7741925722700773,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.791e-05,0.9594019425952199,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00148393,1.7227956115400245,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.89591688,0.9787226172439593,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97373235,0.9997878203871085,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.9420616,0.9915275302614781,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.08879624,1.1802038994896864,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.0567192,1.1546708744617686,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.7615,1.0326753684700136,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.689674,1.5257139087651252,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.464869,0.831299490807493,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.85482,1.2804340636800062,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00365358,1.8367636264918508,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.774e-05,0.9798972526245253,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00153903,1.7840309736052027,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.89415193,0.97725900311097,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97372872,0.9996726238019579,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94134104,0.9908867446565343,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.09046964,1.2043969783853348,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05761183,1.1782331359107345,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.6283,1.02493095729527,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.868786,1.5709776393199337,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.45929,0.8305821027429838,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.822325,1.275735187260239,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00379159,1.9029787447614743,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.807e-05,0.9691867503026301,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.0015954,1.8447982793908488,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.89224029,0.9754318698492866,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97379339,0.9997402382500439,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.94060159,0.9902133170222476,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.09204558,1.2214865083289341,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05842553,1.188138892125695,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.5087,1.0179772667810112,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.949277,1.5826994450301588,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.516566,0.8379470639874406,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.852486,1.2800965601390388,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00394448,1.97360178523181,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,8.985e-05,0.9938059949120673,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00165868,1.9130153970359265,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.89024091,0.9738258002184149,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97377157,0.9996164226970552,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.93977469,0.9895126106396867,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.09373488,1.2325393973271082,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.05946215,1.204436972406913,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.4343,1.0136515596383615,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.975029,1.576359679474208,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.489767,0.8345010552509681,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.915393,1.28919310480555,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00411468,2.0489189431436796,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,9.065e-05,0.9925544727909777,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00172842,1.9832702237521516,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.88809395,0.9721505379616261,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97381091,0.9996990670555163,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.93892431,0.9889110958344739,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.09532888,1.2452847983987851,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.06028739,1.2143857256666672,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.4088,1.0121689583999534,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.124384,1.5986706075794268,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.516653,0.8379582510750212,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,8.975232,1.2978460072853915,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00428691,2.1250099139469403,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,9.281e-05,1.0164275544847223,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.0017998,2.0564207447355494,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.88607478,0.9704946338257093,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97379249,0.9996092070651216,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.93809152,0.988212272864635,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.09673741,1.2545635094066252,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.06117024,1.2255831514934645,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.3134,1.0066222855315563,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.092989,1.5873992111708504,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.494165,0.8350665818162506,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,9.023832,1.3048737159790575,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.0044657,2.2031406483569076,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,9.54e-05,1.032020770229338,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.0018741,2.130167426317644,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.88393712,0.9686723116664059,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97382027,0.999519515987258,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.93723804,0.9874492830726456,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.09835406,1.2666167853601369,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.06213134,1.2358319487792222,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.2918,1.005366435070787,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.048019,1.5600222343740329,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.545782,0.8417038680191127,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,9.025379,1.3050974169121663,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00463779,2.282882528118924,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,9.874e-05,1.061035890823125,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00194613,2.2064465658375094,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.88180137,0.9669441478444559,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.9737817,0.9995168603125842,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.93634599,0.9867760899087915,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.0995186,1.269401794917551,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.06286437,1.2403379340634364,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.2852,1.0049827029855518,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.147633,1.5849467987603263,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.494076,0.8350551375542429,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,9.064951,1.3108196491843014,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.0048055,2.3595930432391556,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.00010403,1.0862483032264802,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00201752,2.277933339355072,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.87982959,0.9654352024659008,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,upper_face,0.97368425,0.999415491063411,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.93548566,0.9861295251178577,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.10097278,1.2720233369606269,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.06371827,1.2454259357024562,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.2872,1.005098985435623,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.021597,1.5713487573458031,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,6.472807,0.8323202161088147,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,9.119831,1.3187554650918814,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,45,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.00498062,2.4421986858880063,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,45,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,upper_face,0.0001108,1.1434468524251806,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,45,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.00209281,2.3581223450405076,normalized_only
