pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_on,omniavatar,omni_ta_euler_on_on,16,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00301055,3.165101927100308,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00023114,3.771251427639093,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00136235,3.2171110114057666,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.86966932,0.9409586528917809,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95675689,0.9847479162297474,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.92131233,0.9674510272668743,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.11193617,1.356603092152545,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.08007125,1.4256147656273923,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6565,0.9654254983797144,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.264197,1.4780203242650747,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.504937,0.9773859258631249,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,16,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.938321,1.0991023515076555,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,17,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.0029644,3.0911366006256515,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00022707,3.7030332681017613,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00134116,3.1433191928188067,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.87059659,0.9421794052108289,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.9570629,0.9849180468771861,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.9218713,0.9680401654563302,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.11133084,1.3483055113948699,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.07955471,1.421725720935785,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6471,0.9642402310010466,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.651765,1.579797485691924,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.428988,0.9674949056342572,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,17,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.97056,1.1042093450742914,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,18,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.0029036,3.04341446030648,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00022312,3.7448808324941254,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00131407,3.1019285697424643,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.87237161,0.943941632730893,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95734924,0.9850641377225196,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.92276359,0.9688243376680483,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.11060459,1.3502778026349347,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.07915459,1.4192684781088514,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6799,0.968376057598951,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.427923,1.5166807914458884,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.484762,0.9747584872777926,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,18,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.914095,1.0952647006454908,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,19,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00287815,3.0121610448870233,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00020465,3.4651202167287503,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00129276,3.0496095869406243,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.87339103,0.9452034275285371,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95794302,0.9856199780549668,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.92353058,0.9696610404039704,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.10957195,1.344381390667065,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.07839204,1.4188119175651728,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6747,0.9677203777724539,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.299595,1.4912201223175332,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.411351,0.9651979968694736,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,19,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.999457,1.1087869310135288,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,20,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00282124,2.9529102688897964,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00018978,3.3126200034910105,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00126078,2.9818362423726406,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.87446964,0.9464732861709543,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95831978,0.9858528458745688,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.92419291,0.9703058717971694,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.10847276,1.3294235605804996,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.07770564,1.40728715375914,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6981,0.9706709369916906,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.16093,1.4600369922547112,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.401638,0.9639330496090358,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,20,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,7.075316,1.12080378714962,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,21,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00276828,2.8881377151799685,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00018541,3.230702212929082,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00123663,2.915617484792757,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.87554622,0.9476918902519671,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.9585337,0.9859715935781387,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.92475796,0.9708603613299616,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.10729799,1.3222955530108729,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.07679538,1.3933500545398727,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.683,0.9687669436493626,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,5.108134,1.4478353615156863,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.698255,1.0025621921550347,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,21,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.927979,1.0974640709323846,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,22,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00269305,2.8078342647426804,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00018462,3.3157327586206895,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00120555,2.8474420142661434,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.87810683,0.9504905336219746,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95868695,0.9859926052324882,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.9258911,0.9719792556910436,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.10531395,1.303052289523375,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.07562497,1.3777710288478495,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6981,0.9706709369916906,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.805465,1.3615695436874196,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.488111,0.9751946355713379,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,22,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,7.071252,1.1201600071981697,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,23,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00262468,2.7462855229565144,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00017699,3.1560271041369474,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00117319,2.7785567107974325,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.87907636,0.9515821010982556,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95874149,0.9861422207957419,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.92631811,0.9725003526202849,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.10388265,1.2862032590083314,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.07463297,1.3641097860883886,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.651,0.9647319908709193,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.911824,1.3792314889382347,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.698225,1.0025582851831607,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,23,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.902974,1.0935030183521641,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,24,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00254393,2.6708487317319,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00017215,3.1334182744812527,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00113746,2.7067558241915144,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.88082743,0.9535428741333806,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95904261,0.9862629242651086,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.9272092,0.9733492645260333,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.10165305,1.2601829708458319,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.07322016,1.3396871667142076,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6459,0.964088920271855,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.715472,1.3552831784086918,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.579998,0.9871612997245194,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,24,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,7.052251,1.117150050786381,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,25,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00252211,2.657762181756871,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00016274,3.005910602142593,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.001123,2.684483541701528,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.88097364,0.953707555415044,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95948386,0.9866349386131533,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.92753047,0.9736403333723161,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.10122819,1.253730605717649,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.07290893,1.3329486111608797,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6447,0.9639376095426634,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.63668,1.3488033162430457,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.54008,0.9819626829488416,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,25,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,7.163446,1.1347644975633309,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,26,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00251575,2.660592664664326,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00015359,2.8751403968551106,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00111498,2.6768942667819076,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.88108987,0.9538305521922896,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.95987731,0.9870083636926041,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.92781097,0.9739149138452388,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.10057575,1.2526179301563136,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.07211526,1.3273312372931707,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6401,0.9633575850807622,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.575348,1.3332396979735133,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.333875,0.9551081117722141,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,26,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,7.464426,1.182442866113413,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,27,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00248006,2.6173118324960956,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00015075,2.793218454697054,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00109877,2.630776229468946,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.88189238,0.954674491074209,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96011257,0.9872444057851045,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.92827702,0.9743906519834128,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.09879581,1.2295763743058914,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.07120948,1.3089896129325664,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.6418,0.9635719419471169,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.480795,1.2752772453206624,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.170413,0.9338200638894086,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,27,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,7.587412,1.201925130165843,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,28,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00247156,2.6158226173466685,normalized_only
